ATM_ID,Date,Day_of_Week,Time_of_Day,Total_Withdrawals,Total_Deposits,Holiday_Flag,Special_Event_Flag,Previous_Day_Cash_Level,Weather_Condition,Cash_Demand_Next_Day
ATM_0038,2023-08-25,Friday,Evening,66448,11037,False,True,75272,Snowy,57140
ATM_0050,2022-02-14,Monday,Afternoon,35905,4753,False,False,96495,Rainy,26490
ATM_0026,2022-11-19,Saturday,Afternoon,44713,15027,False,False,116680,Snowy,26767
ATM_0043,2023-12-29,Friday,Evening,41309,8449,False,False,71995,Cloudy,35575
ATM_0017,2023-09-01,Friday,Morning,35605,18171,False,False,94016,Rainy,13346
ATM_0018,2023-05-09,Tuesday,Night,44577,7960,False,False,93616,Snowy,37599
ATM_0038,2022-09-06,Tuesday,Evening,40100,7450,False,False,125022,Cloudy,35269
ATM_0010,2022-02-07,Monday,Morning,58371,13808,False,False,137128,Snowy,56289
ATM_0013,2023-03-05,Sunday,Evening,61404,13131,False,True,80105,Snowy,67758
ATM_0018,2023-04-27,Thursday,Night,22647,3747,False,False,96471,Clear,20158
ATM_0037,2022-09-13,Tuesday,Morning,55305,15768,False,False,101373,Clear,36693
ATM_0021,2022-01-31,Monday,Night,37851,14244,True,False,107385,Rainy,36030
ATM_0010,2023-07-09,Sunday,Afternoon,32216,5377,False,False,118686,Snowy,29412
ATM_0027,2023-07-25,Tuesday,Evening,54418,0,False,False,70745,Snowy,60442
ATM_0024,2022-11-28,Monday,Evening,51294,1969,False,False,111305,Rainy,48569
ATM_0014,2023-12-24,Sunday,Evening,34034,19512,True,False,73210,Cloudy,26453
ATM_0050,2023-07-06,Thursday,Evening,48169,12006,False,False,102739,Rainy,37993
ATM_0027,2022-07-16,Saturday,Morning,53293,10658,False,False,111272,Cloudy,54515
ATM_0002,2023-06-17,Saturday,Afternoon,42613,11386,False,False,97715,Cloudy,36928
ATM_0043,2022-05-26,Thursday,Night,40078,14936,False,False,103515,Rainy,27504
ATM_0004,2023-08-01,Tuesday,Night,30598,16676,False,True,96351,Clear,22153
ATM_0007,2023-04-14,Friday,Morning,42496,3635,False,False,92504,Cloudy,45437
ATM_0047,2022-03-10,Thursday,Evening,57077,5716,False,False,117704,Clear,55739
ATM_0038,2022-08-02,Tuesday,Evening,44837,0,False,False,111643,Cloudy,41607
ATM_0039,2023-05-03,Wednesday,Afternoon,48121,17172,False,False,77253,Clear,35399
ATM_0042,2022-07-18,Monday,Afternoon,44639,13222,False,False,132644,Clear,43236
ATM_0039,2022-06-11,Saturday,Night,45560,14591,False,False,97445,Clear,32179
ATM_0015,2022-01-26,Wednesday,Night,38329,4303,False,False,113692,Cloudy,42161
ATM_0004,2023-07-27,Thursday,Afternoon,46341,8584,False,False,99818,Cloudy,44038
ATM_0048,2022-10-14,Friday,Afternoon,69472,18090,False,False,113668,Snowy,40734
ATM_0040,2023-07-28,Friday,Evening,49557,18073,False,False,86380,Cloudy,43901
ATM_0036,2022-05-29,Sunday,Morning,36931,6992,False,False,110457,Rainy,27927
ATM_0043,2023-06-15,Thursday,Morning,38568,12405,False,True,69657,Rainy,40714
ATM_0037,2023-07-21,Friday,Morning,67704,11871,False,False,105513,Cloudy,56250
ATM_0033,2023-08-17,Thursday,Evening,42035,2431,False,False,105048,Snowy,46170
ATM_0027,2022-01-14,Friday,Night,50732,5332,False,False,131373,Snowy,40936
ATM_0010,2023-12-13,Wednesday,Evening,59103,9993,False,False,112547,Cloudy,57643
ATM_0029,2023-07-18,Tuesday,Night,46943,7477,False,False,112685,Snowy,36712
ATM_0029,2022-01-04,Tuesday,Evening,31030,13192,False,False,87034,Cloudy,13698
ATM_0050,2022-02-24,Thursday,Night,57148,14536,False,False,103068,Cloudy,43103
ATM_0035,2022-11-10,Thursday,Afternoon,32005,524,False,False,122549,Rainy,27001
ATM_0010,2023-02-15,Wednesday,Morning,71835,6493,False,False,105011,Cloudy,65445
ATM_0001,2022-12-16,Friday,Afternoon,37620,7757,False,False,117965,Cloudy,32791
ATM_0022,2023-02-01,Wednesday,Night,19849,16350,False,False,104473,Rainy,7680
ATM_0045,2023-10-19,Thursday,Night,48208,15772,False,False,95058,Cloudy,42209
ATM_0024,2023-10-14,Saturday,Morning,29524,19736,False,False,100559,Rainy,14346
ATM_0012,2022-09-26,Monday,Afternoon,34086,10701,False,False,99872,Rainy,26510
ATM_0044,2023-12-04,Monday,Evening,29480,12946,False,False,98908,Clear,20941
ATM_0037,2023-09-11,Monday,Morning,44323,7926,False,False,106354,Snowy,45394
ATM_0002,2023-06-19,Monday,Night,42731,697,False,True,119821,Clear,49091
ATM_0001,2023-12-10,Sunday,Night,35959,11511,False,False,89383,Clear,25628
ATM_0011,2022-02-10,Thursday,Night,71248,9986,False,False,80640,Clear,75032
ATM_0019,2022-03-01,Tuesday,Evening,35633,12419,False,False,102483,Snowy,33904
ATM_0029,2023-09-04,Monday,Night,37371,7880,False,False,114678,Snowy,37617
ATM_0006,2023-11-17,Friday,Morning,32808,14376,False,True,96141,Clear,36990
ATM_0037,2022-01-01,Saturday,Morning,43831,3389,True,False,110512,Clear,46376
ATM_0036,2023-01-06,Friday,Morning,69781,9745,False,False,81603,Clear,78212
ATM_0023,2023-11-13,Monday,Evening,21817,10884,False,False,147006,Rainy,12413
ATM_0044,2023-09-25,Monday,Afternoon,69062,11797,False,False,51525,Rainy,44995
ATM_0031,2023-01-09,Monday,Night,61437,7103,False,False,85965,Snowy,47414
ATM_0015,2023-09-06,Wednesday,Night,45151,10069,False,False,88834,Cloudy,32332
ATM_0020,2022-09-18,Sunday,Afternoon,46789,4518,False,False,87171,Snowy,41951
ATM_0042,2022-06-19,Sunday,Morning,52150,12844,False,False,71736,Snowy,43524
ATM_0023,2022-08-05,Friday,Night,42582,6063,False,False,104038,Snowy,37886
ATM_0013,2022-09-02,Friday,Night,28288,9329,False,False,101888,Cloudy,28453
ATM_0049,2023-02-09,Thursday,Night,40778,16369,False,False,70097,Cloudy,32571
ATM_0034,2022-11-24,Thursday,Evening,32926,12433,False,False,76767,Cloudy,26217
ATM_0039,2023-11-05,Sunday,Morning,34197,9334,False,False,86002,Cloudy,28113
ATM_0033,2022-03-22,Tuesday,Evening,37075,3764,False,False,96635,Clear,32491
ATM_0004,2022-08-05,Friday,Evening,47754,10968,False,False,85444,Snowy,40183
ATM_0003,2023-11-22,Wednesday,Evening,68640,14181,False,False,109535,Snowy,53963
ATM_0037,2023-09-25,Monday,Night,34898,12996,False,False,85201,Snowy,26740
ATM_0021,2022-05-29,Sunday,Night,53826,11566,False,False,83777,Clear,45636
ATM_0045,2022-02-28,Monday,Evening,48213,0,False,True,85722,Snowy,61439
ATM_0044,2023-03-11,Saturday,Evening,54460,2208,False,False,113537,Rainy,57642
ATM_0016,2023-01-01,Sunday,Night,26512,11572,True,False,86624,Rainy,20007
ATM_0043,2023-04-10,Monday,Afternoon,28907,14603,False,False,110261,Clear,17964
ATM_0010,2022-06-01,Wednesday,Night,44289,9637,False,False,120127,Cloudy,28064
ATM_0009,2022-01-09,Sunday,Evening,60361,1133,False,False,125839,Rainy,65582
ATM_0034,2023-05-11,Thursday,Morning,52941,20126,False,False,112126,Clear,38094
ATM_0031,2023-12-01,Friday,Evening,28519,6927,True,False,96617,Snowy,33461
ATM_0020,2023-01-31,Tuesday,Morning,36893,8114,True,False,72661,Rainy,29947
ATM_0007,2023-05-09,Tuesday,Evening,50085,19701,False,True,101270,Rainy,39368
ATM_0017,2023-03-17,Friday,Morning,50899,8697,False,False,115660,Snowy,47703
ATM_0004,2022-10-05,Wednesday,Evening,47849,12178,False,False,94917,Rainy,30510
ATM_0029,2023-03-15,Wednesday,Night,52469,12370,False,True,71422,Cloudy,59017
ATM_0022,2022-10-28,Friday,Evening,52365,6299,False,False,87905,Cloudy,39052
ATM_0005,2022-08-30,Tuesday,Evening,74943,16154,False,False,34088,Rainy,50061
ATM_0038,2023-12-10,Sunday,Afternoon,67351,4964,False,True,81017,Clear,63564
ATM_0022,2023-09-09,Saturday,Night,29681,4798,False,False,106467,Snowy,32259
ATM_0005,2023-12-17,Sunday,Afternoon,50751,12779,False,False,98672,Rainy,45206
ATM_0039,2022-01-28,Friday,Morning,34929,13233,False,False,76681,Snowy,24718
ATM_0031,2023-09-11,Monday,Afternoon,39687,8193,False,False,113488,Snowy,28667
ATM_0008,2022-03-13,Sunday,Evening,52639,10100,False,False,137713,Cloudy,41731
ATM_0046,2022-05-16,Monday,Afternoon,22445,1146,False,True,85609,Cloudy,32576
ATM_0043,2023-03-05,Sunday,Evening,60316,7041,False,False,93339,Clear,51373
ATM_0015,2022-04-15,Friday,Night,24161,13212,False,False,66501,Rainy,18303
ATM_0041,2022-11-03,Thursday,Afternoon,43323,0,False,False,125583,Cloudy,40321
ATM_0012,2023-10-29,Sunday,Night,61023,17562,False,False,84534,Rainy,41800
ATM_0020,2023-04-13,Thursday,Evening,64204,9101,False,False,109634,Clear,47371
ATM_0009,2023-10-03,Tuesday,Morning,51138,19060,False,False,70732,Clear,39970
ATM_0035,2022-07-10,Sunday,Night,67315,16940,False,False,97252,Clear,60000
ATM_0027,2022-03-21,Monday,Evening,57955,18824,False,False,98696,Snowy,44196
ATM_0026,2023-01-21,Saturday,Afternoon,30430,11859,False,False,121289,Snowy,19281
ATM_0034,2022-01-30,Sunday,Afternoon,48184,1895,False,False,120433,Rainy,45270
ATM_0009,2022-03-19,Saturday,Afternoon,47324,11258,False,False,108444,Cloudy,47272
ATM_0038,2022-02-12,Saturday,Evening,49007,18800,False,False,101303,Snowy,36344
ATM_0035,2023-05-29,Monday,Afternoon,30606,9151,False,True,142466,Cloudy,34037
ATM_0022,2022-06-07,Tuesday,Morning,42434,7657,False,False,84125,Rainy,41579
ATM_0011,2023-09-24,Sunday,Night,47950,3359,False,False,69765,Rainy,53827
ATM_0048,2022-06-13,Monday,Morning,83102,6143,False,False,106419,Cloudy,74174
ATM_0028,2022-10-28,Friday,Afternoon,56878,2971,False,True,140457,Cloudy,52232
ATM_0025,2022-05-20,Friday,Night,54028,7936,False,False,94042,Snowy,42962
ATM_0031,2022-05-28,Saturday,Night,13287,9510,False,True,97202,Rainy,12458
ATM_0001,2023-06-02,Friday,Night,57329,9961,False,False,67752,Snowy,44997
ATM_0006,2022-01-08,Saturday,Night,66812,13421,False,False,81476,Rainy,46196
ATM_0018,2023-10-16,Monday,Evening,59917,0,False,False,106328,Snowy,66056
ATM_0012,2022-07-17,Sunday,Afternoon,50210,6502,False,False,135956,Clear,45343
ATM_0017,2022-12-05,Monday,Afternoon,58646,3079,False,False,84004,Cloudy,67084
ATM_0004,2022-05-09,Monday,Night,53920,15389,False,False,112731,Rainy,48960
ATM_0036,2022-12-19,Monday,Night,58621,8418,False,False,94193,Rainy,54604
ATM_0003,2022-06-06,Monday,Evening,48846,24668,False,False,91889,Cloudy,18484
ATM_0039,2023-12-19,Tuesday,Afternoon,51328,12732,False,False,77962,Cloudy,39668
ATM_0003,2022-10-28,Friday,Morning,45444,15863,False,False,81925,Clear,29626
ATM_0038,2023-03-08,Wednesday,Evening,54123,8515,False,False,146906,Cloudy,39443
ATM_0034,2023-02-05,Sunday,Evening,62039,7159,False,False,68701,Snowy,46227
ATM_0033,2023-11-19,Sunday,Evening,70585,4484,False,False,149034,Rainy,71452
ATM_0012,2023-12-30,Saturday,Afternoon,29469,15127,False,False,109994,Rainy,13618
ATM_0035,2023-09-09,Saturday,Evening,62566,3455,False,False,98981,Cloudy,49061
ATM_0001,2023-11-07,Tuesday,Night,54163,11648,False,False,81799,Snowy,37534
ATM_0038,2023-08-31,Thursday,Evening,55924,13936,False,False,84460,Clear,50386
ATM_0027,2022-01-25,Tuesday,Evening,70614,10963,True,False,110565,Rainy,62263
ATM_0004,2022-08-19,Friday,Afternoon,45535,11466,False,False,94080,Clear,33726
ATM_0047,2023-06-01,Thursday,Night,24391,23713,False,False,93452,Cloudy,14287
ATM_0035,2022-08-18,Thursday,Afternoon,69697,17023,False,False,118904,Clear,70402
ATM_0036,2022-03-19,Saturday,Morning,30882,19950,False,False,82963,Clear,8039
ATM_0014,2022-07-31,Sunday,Night,46191,6715,False,False,127886,Rainy,48631
ATM_0026,2023-04-15,Saturday,Morning,64254,11610,False,False,92008,Cloudy,62270
ATM_0011,2023-06-08,Thursday,Night,65964,10556,False,True,124595,Cloudy,74259
ATM_0039,2023-03-18,Saturday,Evening,68381,20969,False,False,131207,Snowy,61095
ATM_0032,2022-12-15,Thursday,Evening,63157,12946,False,False,89861,Snowy,43109
ATM_0022,2022-11-28,Monday,Afternoon,55636,12200,False,False,60783,Clear,41522
ATM_0008,2022-11-04,Friday,Evening,50581,11790,False,False,73165,Rainy,34969
ATM_0023,2022-06-14,Tuesday,Evening,38362,15174,False,False,100011,Snowy,30753
ATM_0004,2023-04-10,Monday,Afternoon,55098,0,False,False,116920,Snowy,53237
ATM_0005,2023-09-17,Sunday,Afternoon,35895,12204,False,False,129477,Snowy,27966
ATM_0019,2023-12-29,Friday,Evening,49968,4850,False,False,86623,Rainy,39148
ATM_0043,2022-05-19,Thursday,Night,38331,10372,False,False,104300,Snowy,23889
ATM_0013,2022-01-27,Thursday,Afternoon,28640,13601,False,True,115609,Rainy,30966
ATM_0024,2023-12-01,Friday,Afternoon,37445,16618,True,False,84017,Clear,29138
ATM_0048,2022-10-19,Wednesday,Evening,55291,9061,False,False,79662,Rainy,42477
ATM_0013,2023-03-23,Thursday,Afternoon,24498,0,False,False,82499,Clear,23059
ATM_0017,2022-04-03,Sunday,Afternoon,70638,8127,False,False,90701,Clear,61197
ATM_0046,2023-11-07,Tuesday,Afternoon,64717,12519,False,False,105461,Snowy,51869
ATM_0037,2022-03-04,Friday,Morning,29972,14214,False,True,105171,Cloudy,25557
ATM_0017,2022-04-01,Friday,Afternoon,29821,18082,False,True,64076,Snowy,30043
ATM_0027,2022-01-09,Sunday,Morning,57954,12775,False,True,75206,Clear,49481
ATM_0014,2022-11-06,Sunday,Afternoon,7304,4660,False,False,87667,Snowy,4311
ATM_0005,2022-07-26,Tuesday,Afternoon,59663,4927,False,False,89399,Cloudy,51118
ATM_0012,2023-04-18,Tuesday,Night,41094,10372,False,False,88547,Rainy,27564
ATM_0016,2022-10-25,Tuesday,Afternoon,45147,3330,False,False,111269,Rainy,48862
ATM_0050,2022-06-19,Sunday,Morning,59387,12283,False,False,100574,Rainy,48876
ATM_0006,2022-10-24,Monday,Evening,85871,14836,False,False,102851,Clear,74859
ATM_0035,2023-10-23,Monday,Morning,70610,4962,False,False,126849,Cloudy,71675
ATM_0024,2022-06-11,Saturday,Afternoon,67564,9784,False,False,87868,Clear,58886
ATM_0037,2023-08-28,Monday,Morning,60621,14069,False,False,95785,Rainy,48865
ATM_0021,2023-02-06,Monday,Afternoon,62254,6388,False,False,108821,Rainy,44550
ATM_0049,2023-03-18,Saturday,Night,57304,13369,False,False,117308,Snowy,43395
ATM_0045,2022-03-12,Saturday,Night,29567,13734,False,False,95753,Rainy,15589
ATM_0036,2023-07-31,Monday,Morning,71014,4028,False,False,115491,Cloudy,57239
ATM_0003,2022-11-25,Friday,Morning,51769,6809,False,False,125903,Rainy,39730
ATM_0002,2022-09-12,Monday,Evening,44240,10641,False,False,117956,Cloudy,39089
ATM_0032,2022-03-20,Sunday,Evening,40930,14367,False,False,72624,Cloudy,22880
ATM_0004,2023-05-23,Tuesday,Night,45133,20007,False,False,96070,Rainy,23730
ATM_0046,2023-10-31,Tuesday,Night,61320,773,False,False,116419,Cloudy,56944
ATM_0014,2022-05-01,Sunday,Night,65392,4902,False,False,84549,Cloudy,59374
ATM_0033,2022-03-20,Sunday,Morning,79615,7701,False,False,95194,Cloudy,67145
ATM_0013,2023-08-11,Friday,Night,72649,11314,False,False,111703,Cloudy,70933
ATM_0002,2022-01-14,Friday,Evening,47941,11447,False,False,118658,Cloudy,43364
ATM_0026,2023-02-11,Saturday,Afternoon,60440,17723,False,True,138957,Rainy,52583
ATM_0045,2023-04-18,Tuesday,Morning,51047,17761,False,False,85482,Snowy,42389
ATM_0001,2022-01-28,Friday,Night,46383,12205,False,False,96931,Clear,34587
ATM_0027,2022-07-22,Friday,Afternoon,52946,4565,False,False,136269,Rainy,53193
ATM_0049,2023-02-20,Monday,Evening,62954,3382,False,False,112907,Snowy,47822
ATM_0045,2023-07-09,Sunday,Afternoon,35240,1911,False,False,83743,Rainy,33889
ATM_0030,2022-12-10,Saturday,Morning,47366,19064,False,False,92075,Rainy,27077
ATM_0021,2023-07-09,Sunday,Afternoon,48628,6267,False,False,54924,Snowy,40197
ATM_0018,2022-12-31,Saturday,Evening,52378,6947,True,False,143160,Clear,52112
ATM_0027,2022-01-25,Tuesday,Afternoon,34135,14033,True,False,114920,Rainy,29625
ATM_0028,2023-05-23,Tuesday,Afternoon,46066,4335,False,False,109192,Rainy,42698
ATM_0037,2023-10-13,Friday,Afternoon,75748,3771,False,True,101435,Clear,68460
ATM_0017,2023-12-13,Wednesday,Afternoon,60342,18180,False,False,153226,Snowy,49891
ATM_0020,2023-02-28,Tuesday,Night,38905,18052,False,False,116273,Cloudy,22490
ATM_0018,2022-04-11,Monday,Night,40856,10577,False,False,93388,Clear,29184
ATM_0003,2023-02-14,Tuesday,Afternoon,59946,14848,False,False,120961,Snowy,50523
ATM_0037,2023-03-29,Wednesday,Night,61916,185,False,False,104211,Snowy,57087
ATM_0033,2022-11-06,Sunday,Morning,50787,12159,False,False,88507,Snowy,42440
ATM_0006,2023-01-14,Saturday,Night,52260,6512,False,False,116306,Snowy,48105
ATM_0014,2023-12-21,Thursday,Night,53099,13145,False,False,111031,Cloudy,54393
ATM_0007,2022-11-11,Friday,Night,57305,10462,False,False,120516,Cloudy,42101
ATM_0006,2023-06-13,Tuesday,Afternoon,68566,4709,False,False,89121,Clear,65333
ATM_0022,2022-12-14,Wednesday,Evening,81896,9399,False,True,94823,Snowy,95875
ATM_0048,2023-02-12,Sunday,Afternoon,48889,9539,False,False,84526,Snowy,45850
ATM_0032,2023-04-08,Saturday,Morning,65823,22224,False,False,91325,Rainy,57944
ATM_0044,2022-10-07,Friday,Evening,44710,14074,False,True,82461,Snowy,46949
ATM_0027,2023-03-11,Saturday,Morning,55747,13791,False,False,82344,Clear,52447
ATM_0006,2023-09-08,Friday,Night,21834,20555,False,False,91410,Rainy,5649
ATM_0034,2023-01-21,Saturday,Night,29104,11070,False,False,117279,Clear,23210
ATM_0047,2023-04-01,Saturday,Afternoon,13617,11994,False,False,98765,Rainy,4243
ATM_0024,2023-11-05,Sunday,Morning,32360,6562,False,False,91668,Cloudy,23941
ATM_0038,2022-07-18,Monday,Evening,51702,13798,False,False,107412,Clear,49719
ATM_0044,2023-01-05,Thursday,Morning,43202,10315,False,False,119500,Rainy,36522
ATM_0045,2022-09-23,Friday,Morning,40943,3182,False,False,94451,Snowy,36826
ATM_0018,2022-07-13,Wednesday,Night,57959,9086,False,False,123637,Cloudy,56456
ATM_0032,2023-08-08,Tuesday,Evening,53232,9341,False,False,99983,Clear,49315
ATM_0012,2023-09-01,Friday,Evening,47814,4971,False,False,114794,Cloudy,51216
ATM_0037,2022-12-04,Sunday,Evening,17303,7811,False,False,85641,Cloudy,15537
ATM_0045,2022-12-29,Thursday,Night,43757,0,False,False,114309,Rainy,37831
ATM_0001,2022-01-13,Thursday,Morning,48156,10070,False,True,113068,Clear,41613
ATM_0029,2022-07-29,Friday,Evening,58632,12492,False,False,104110,Snowy,57806
ATM_0049,2022-11-23,Wednesday,Afternoon,66128,17036,False,False,111646,Clear,55010
ATM_0046,2022-08-06,Saturday,Afternoon,68582,2511,False,False,92160,Cloudy,61609
ATM_0006,2023-12-05,Tuesday,Morning,44855,5673,False,False,117457,Clear,33293
ATM_0036,2022-04-16,Saturday,Afternoon,59082,9207,False,False,82196,Snowy,47329
ATM_0026,2022-03-18,Friday,Afternoon,39306,12180,False,False,118780,Snowy,37076
ATM_0019,2022-04-03,Sunday,Evening,73726,3705,False,False,107113,Rainy,80993
ATM_0046,2022-12-26,Monday,Afternoon,62459,20994,False,False,106867,Rainy,57102
ATM_0011,2023-11-22,Wednesday,Night,62631,0,False,False,99945,Cloudy,57397
ATM_0036,2022-05-08,Sunday,Afternoon,44081,9574,False,True,82735,Cloudy,49870
ATM_0025,2022-10-08,Saturday,Night,61017,18275,False,False,83046,Clear,34692
ATM_0034,2023-07-28,Friday,Afternoon,29044,15854,False,False,75416,Cloudy,15781
ATM_0044,2023-06-19,Monday,Evening,70624,11252,False,True,90731,Clear,61121
ATM_0047,2023-08-14,Monday,Morning,30165,3847,False,True,108285,Clear,28204
ATM_0020,2023-02-15,Wednesday,Evening,33388,10520,False,False,140858,Clear,29255
ATM_0038,2023-06-01,Thursday,Afternoon,44786,3871,False,False,134399,Cloudy,40667
ATM_0020,2022-06-26,Sunday,Evening,36540,7871,False,False,94086,Snowy,26813
ATM_0012,2022-09-04,Sunday,Night,55753,15054,False,True,112353,Cloudy,45524
ATM_0001,2022-02-27,Sunday,Night,51743,4702,False,False,120473,Clear,38910
ATM_0010,2022-12-15,Thursday,Afternoon,33141,12738,False,False,98387,Clear,25622
ATM_0006,2023-10-28,Saturday,Morning,41590,9485,False,True,121599,Rainy,36355
ATM_0031,2023-08-09,Wednesday,Morning,32116,9806,False,False,86306,Cloudy,23026
ATM_0047,2022-01-20,Thursday,Afternoon,23478,4724,False,False,132755,Rainy,15608
ATM_0014,2023-08-08,Tuesday,Evening,53700,9741,False,False,91403,Snowy,46046
ATM_0049,2023-11-16,Thursday,Afternoon,32430,11268,False,False,50825,Clear,25417
ATM_0013,2023-12-01,Friday,Night,56207,4026,True,False,100056,Clear,63485
ATM_0003,2022-09-09,Friday,Night,26879,14877,False,False,102623,Cloudy,11328
ATM_0046,2023-03-22,Wednesday,Afternoon,43239,13587,False,False,80154,Clear,42137
ATM_0033,2022-08-29,Monday,Evening,40505,14718,False,False,129708,Rainy,29905
ATM_0045,2023-12-10,Sunday,Night,49474,10162,False,False,95344,Cloudy,33081
ATM_0044,2022-06-30,Thursday,Night,62583,4166,False,False,124736,Cloudy,54109
ATM_0044,2022-10-03,Monday,Evening,73251,12053,False,False,76255,Rainy,74354
ATM_0031,2023-02-09,Thursday,Evening,61064,19900,False,False,103415,Rainy,48906
ATM_0007,2023-04-03,Monday,Evening,40837,10256,False,False,96988,Snowy,34262
ATM_0003,2022-07-18,Monday,Evening,36023,11411,False,False,71826,Rainy,25505
ATM_0012,2023-03-24,Friday,Afternoon,39247,13844,False,False,58936,Rainy,23824
ATM_0014,2022-05-09,Monday,Night,43926,12595,False,False,143962,Snowy,36461
ATM_0015,2022-09-05,Monday,Morning,51746,8840,False,True,101398,Clear,49279
ATM_0049,2022-09-22,Thursday,Morning,50098,7951,False,False,124436,Clear,34436
ATM_0033,2022-12-18,Sunday,Afternoon,60906,1864,False,False,125252,Cloudy,53327
ATM_0031,2023-01-12,Thursday,Morning,50836,15174,False,False,75719,Rainy,38803
ATM_0049,2023-10-11,Wednesday,Morning,70663,5285,False,False,127538,Snowy,58302
ATM_0026,2023-02-22,Wednesday,Afternoon,56678,13305,False,False,113350,Cloudy,40055
ATM_0014,2022-09-22,Thursday,Afternoon,45929,11272,False,False,86995,Snowy,38495
ATM_0026,2022-06-13,Monday,Afternoon,66244,13970,False,False,110394,Rainy,54788
ATM_0044,2022-06-30,Thursday,Afternoon,31334,16316,False,False,116148,Rainy,15801
ATM_0003,2022-08-27,Saturday,Afternoon,48664,7210,False,False,105047,Clear,51885
ATM_0035,2023-12-11,Monday,Evening,43766,7839,False,False,102431,Snowy,36712
ATM_0014,2023-04-02,Sunday,Morning,59840,3849,False,False,124914,Rainy,66522
ATM_0044,2022-05-07,Saturday,Afternoon,64615,8658,False,False,159974,Cloudy,52933
ATM_0050,2022-03-26,Saturday,Afternoon,61192,10329,False,False,84465,Clear,47363
ATM_0030,2022-08-13,Saturday,Night,33951,9490,False,False,81579,Snowy,27875
ATM_0044,2022-04-27,Wednesday,Night,55822,0,False,False,100338,Cloudy,66076
ATM_0002,2023-10-31,Tuesday,Night,38808,17011,False,False,158855,Snowy,18491
ATM_0020,2023-12-09,Saturday,Afternoon,44610,1388,False,False,102337,Rainy,44607
ATM_0040,2023-11-16,Thursday,Afternoon,46918,14326,False,False,88266,Snowy,28043
ATM_0046,2022-05-29,Sunday,Night,60166,11325,False,False,104826,Cloudy,50467
ATM_0034,2023-01-07,Saturday,Afternoon,26626,9495,False,False,87996,Rainy,18394
ATM_0036,2022-08-07,Sunday,Morning,38095,11586,False,False,65016,Cloudy,27971
ATM_0044,2023-06-15,Thursday,Afternoon,61842,19109,False,False,82838,Snowy,55780
ATM_0016,2022-06-18,Saturday,Morning,77816,2334,False,False,80876,Cloudy,81497
ATM_0024,2022-03-24,Thursday,Morning,36759,4598,False,False,128294,Cloudy,36900
ATM_0028,2023-10-27,Friday,Night,30928,9390,False,False,97777,Cloudy,18937
ATM_0020,2023-05-22,Monday,Night,45272,5581,False,False,108757,Snowy,31660
ATM_0037,2023-11-26,Sunday,Night,70130,9885,False,False,110073,Snowy,54536
ATM_0040,2022-04-02,Saturday,Morning,61371,6114,False,False,86198,Rainy,57395
ATM_0010,2023-04-26,Wednesday,Night,56949,11831,False,False,73584,Snowy,54588
ATM_0037,2023-02-15,Wednesday,Afternoon,79072,1172,False,False,115592,Cloudy,68688
ATM_0039,2023-09-11,Monday,Evening,35693,3675,False,False,74364,Snowy,37959
ATM_0013,2023-07-24,Monday,Evening,50908,18379,False,False,97409,Snowy,38095
ATM_0024,2023-03-22,Wednesday,Evening,67900,9570,False,False,130586,Clear,62091
ATM_0032,2022-08-11,Thursday,Morning,56794,11485,False,False,121607,Clear,49069
ATM_0043,2022-05-30,Monday,Night,56607,13380,False,False,96639,Cloudy,57082
ATM_0044,2022-06-21,Tuesday,Evening,28056,3981,False,False,126532,Cloudy,22588
ATM_0047,2023-12-23,Saturday,Afternoon,70487,8458,False,True,84430,Rainy,76882
ATM_0033,2023-04-08,Saturday,Evening,66189,5735,False,False,65366,Clear,72757
ATM_0043,2023-02-05,Sunday,Morning,36092,3349,False,False,104578,Clear,27958
ATM_0001,2022-11-06,Sunday,Night,28044,12472,False,False,72323,Clear,11500
ATM_0029,2022-08-01,Monday,Afternoon,69472,9084,False,False,115270,Cloudy,73570
ATM_0037,2023-10-06,Friday,Afternoon,64398,4212,False,False,117645,Snowy,67640
ATM_0018,2022-04-04,Monday,Night,28623,3149,False,False,139279,Clear,25673
ATM_0013,2023-05-23,Tuesday,Morning,66677,10512,False,False,110547,Snowy,47229
ATM_0036,2022-04-21,Thursday,Morning,36558,11069,False,False,78662,Cloudy,24025
ATM_0046,2022-10-06,Thursday,Night,33577,14686,False,True,91501,Snowy,37278
ATM_0032,2022-08-07,Sunday,Afternoon,41281,12117,False,False,83759,Clear,32388
ATM_0050,2023-12-30,Saturday,Evening,40128,18862,False,False,72464,Clear,25909
ATM_0022,2023-02-03,Friday,Night,73504,25683,False,True,128629,Clear,58912
ATM_0013,2023-03-30,Thursday,Evening,63885,11800,False,False,66038,Rainy,51223
ATM_0018,2022-09-09,Friday,Evening,67283,8391,False,False,102531,Cloudy,63512
ATM_0021,2023-09-26,Tuesday,Afternoon,38774,16678,False,False,92970,Rainy,19766
ATM_0021,2022-03-01,Tuesday,Afternoon,54327,13795,False,False,111101,Cloudy,41310
ATM_0026,2023-09-15,Friday,Afternoon,70114,6192,False,True,90429,Snowy,66155
ATM_0023,2022-09-15,Thursday,Night,66587,8594,False,False,83627,Clear,49442
ATM_0007,2023-12-04,Monday,Evening,33519,13371,False,False,99707,Rainy,21066
ATM_0029,2022-03-07,Monday,Morning,41327,9538,False,False,84962,Rainy,39309
